GRIDCODE	CVENTMUN	Fpv
156361	21099	0.005286156
156361	21110	0.031387728
156361	21110	0.021890843
156362	21110	0.000896555
156362	21099	0.015290873
156362	21110	0.003224903
156362	21099	0.010557498
156362	21110	3.50994E-05
156362	21110	0.004823043
156364	21099	0.058504617
156366	21099	0.046600644
156371	30006	0.004610439
156371	30006	0.13410799
156371	30115	0.045795151
156371	30006	0.005915454
156372	30115	0.003065766
156375	30140	0.066839067
156376	30140	0.551874052
156383	30052	0.069391338
156386	30117	0.092529543
156386	30052	0.251193894
156386	30117	0.077213509
156386	30052	0.039913377
156386	30053	0.005379972
156387	30052	0.035622131
156387	30052	0.194919033
156387	30053	0.00580948
156389	30053	0.003541439
156390	30053	0.059557368
156391	30053	0.056566705
156392	30053	0.05414659
156393	30053	0.053774806
156394	30053	0.055473296
156395	30053	0.053948346
156396	30053	0.052537029
156397	30049	0.006787782
156397	30049	0.004564545
156397	30053	0.019943078
156398	30049	0.010592868
156398	30174	0.006937537
156398	30049	0.004389937
156399	30049	0.028789645
156399	30181	0.035973636
156400	30181	0.015999798
156400	30181	0.00471233
156409	30181	0.00216394
156409	30181	0.029651798
156409	30181	0.002451903
156410	30181	0.005560919
156410	30181	0.014307475
156410	30181	0.015766122
156411	30181	0.011744956
156414	30075	0.033584147
156414	30075	0.161199642
156425	30011	0.020721507
156426	30011	0.021978507
156426	30011	0.03432923
156427	30011	0.000617705
156427	30011	0.032715995
156427	30011	0.000534573
156428	30011	0.031629002
156532	27003	0.008536796
156533	27003	0.030500113
156584	04003	0.00495323
156585	04003	0.005261374
156596	04009	0.0077704
156597	04009	0.013494173
156629	04010	0.000988502
156629	04010	0.013806616
156659	23004	0.005735297
156671	23004	6.76003E-05
156672	23004	0.000829463
156672	23004	0.007462481
156673	23004	0.00031363
156673	23004	0.000111796
156673	23004	0.004842901
157197	06009	1.60033E-05
157198	06009	0.027901179
157198	06009	0.013123166
157199	06009	0.019474555
157200	06009	0.026332064
157201	06009	0.021292188
157222	16015	0.064136792
157223	16015	0.025621505
157235	16002	0.081344484
157258	16055	0.07544711
157263	16035	0.012334916
157263	16035	0.006864431
157264	16035	0.001488113
157264	16035	0.020521101
157299	16013	0.091182806
157302	16092	0.025194048
157303	16092	0.103083193
157304	16092	0.082554942
157305	16092	0.076179846
157306	16092	0.005423618
157324	15082	0.030996107
157324	15082	0.0037789
157324	15082	0.004568456
157327	15082	0.023700353
157327	15082	0.000853337
157327	15082	0.017198301
157328	15082	0.035458513
157328	15082	0.000375906
157329	15082	0.021377824
157330	15082	0.036396952
157331	15082	0.047095685
157332	15082	0.016617986
157332	15097	0.048215633
157332	15080	0.011788734
157332	15080	0.002599385
157333	15080	0.056383147
157333	15080	0.042862867
157333	15080	0.020834363
157333	15097	0.077678566
157333	15080	0.004185564
157333	15080	0.022430821
157334	15080	0.02942739
157334	15080	0.040194525
157336	15004	0.086118081
157336	15004	0.110231912
157337	15004	0.185158669
157338	15004	0.124017392
157340	15021	0.088405587
157341	15021	0.036045723
157341	15040	0.002220448
157341	15021	0.066712397
157342	15040	0.017274435
157344	15040	0.033982788
157344	15040	0.087759272
157346	15119	0.10099398
157351	15052	0.03767152
157352	15052	0.053538144
157352	15052	0.005546285
157352	17015	0.044227093
157353	17015	0.08571288
157356	17018	0.037462273
157356	17007	0.011017874
157357	17018	0.059300507
157357	17007	0.002360067
157359	17018	0.098706053
157360	17018	0.018455953
157360	17008	0.065922234
157360	17018	0.027123538
157360	17018	0.010514912
157360	17018	0.053462761
157360	17008	0.029886161
157360	17008	0.116459992
157360	17018	0.038374436
157360	17007	0.007299851
157360	17008	0.032072773
157361	17008	0.012393217
157361	17008	0.071789662
157361	17008	0.080596468
157361	17011	0.031299006
157363	17029	0.047183446
157363	17011	0.003538451
157364	17029	0.050921202
157364	17029	0.032003284
157365	17029	0.020763521
157369	17006	0.028952953
157369	17006	0.017776661
157369	17006	0.170063849
157369	17006	0.022394558
157370	17006	0.019814322
157370	17006	0.023437288
157370	17006	0.008529507
157377	17032	0.123833068
157377	17022	0.153843694
157378	17022	0.035597233
157387	21019	0.001038115
157387	21069	0.146642197
157405	21020	0.26640729
157406	21020	0.317643519
157406	21079	0.129792291
157407	21171	0.336061174
157407	21171	0.127179818
157407	21079	0.042271398
157407	21171	0.071572613
157407	21171	0.441725888
157407	21189	0.014929789
157412	21154	0.068156153
157413	21154	0.012321871
157413	21205	0.109788692
157419	21110	0.008561184
157419	21110	0.003485594
157419	21110	0.004622742
157419	21110	0.013840431
157420	21110	0.019767466
157420	21110	0.003659932
157420	21110	0.032399171
157423	21099	0.023556915
157423	21110	0.013262456
157423	21099	0.008649539
157423	21110	0.001342052
157423	21110	0.012223206
157428	30099	0.014575004
157428	30099	0.035023951
157429	30099	0.010348349
157429	30099	0.005136343
157429	30099	0.001090764
157429	30099	0.005164992
157429	30099	0.028905834
157429	30099	0.007111917
157431	30030	0.341541417
157431	30115	0.046087629
157431	30030	0.003662716
157431	30030	0.102253554
157431	30115	0.021520222
157431	30030	0.290201893
157432	30115	0.011910617
157434	30140	0.176106719
157434	30140	0.038602061
157434	30185	0.710120197
157434	30185	0.195467088
157435	30140	0.031484446
157437	30085	0.076819769
157440	30014	0.013073333
157440	30014	0.010639407
157441	30052	0.125644454
157441	30014	0.042301189
157441	30052	0.081860959
157442	30052	0.201454815
157444	30196	0.012875462
157445	30053	0.015925045
157445	30196	0.072976418
157446	30053	0.008740648
157448	30053	0.092079362
157453	30031	0.121631108
157454	30031	0.128124953
157455	30053	0.007860855
157455	30031	0.128848108
157456	30049	0.000265746
157456	30049	0.009698087
157456	30049	0.002088193
157456	30031	0.082309081
157456	30049	0.010270129
157456	30049	0.008498911
157456	30049	0.006817573
157457	30049	0.013200236
157457	30049	0.01408313
157457	30049	0.028391382
157457	30049	0.025656816
157457	30049	0.045686651
157458	30049	0.014982993
157463	30181	0.019632187
157464	30181	0.028467505
157465	30181	0.028837657
157466	30181	0.034745535
157467	30181	0.001084443
157467	30181	0.03548774
157468	30181	0.004325588
157468	30181	0.027564169
157469	30181	0.01641194
157482	30011	0.013102336
157483	30011	0.040650578
157484	30011	0.014082377
157592	27003	0.000859432
157593	27003	0.032167245
157594	27003	0.003080826
157644	04003	0.01018954
157645	04003	0.002498394
157656	04009	0.020006511
157687	04010	0.012138397
157688	04010	0.000816087
157718	23004	0.005686808
157730	23004	0.001264512
157732	23004	0.006512241
158254	06009	0.008088823
158255	06009	0.00412886
158256	06009	0.027936549
158258	06009	0.012465522
158281	16015	0.002650133
158282	16015	0.071252733
158294	16002	0.020791171
158295	16002	0.068252007
158317	16055	0.067449046
158323	16035	0.039661765
158324	16035	0.003187408
158356	16013	0.03036631
158357	16013	0.09287427
158358	16013	0.084785448
158363	16092	0.002934059
158364	16092	0.016627697
158365	16092	0.086134282
158365	16092	0.030903171
158382	15123	0.09802459
158383	15082	0.004582314
158383	15082	0.028883019
158383	15123	0.053930112
158384	15082	0.049645756
158385	15082	0.040338509
158386	15082	0.006543705
158386	15082	0.004558735
158386	15082	0.035369907
158392	15097	0.036390953
158393	15004	0.090089636
158393	15097	0.050038141
158393	15080	0.13806424
158394	15004	0.149793097
158394	15097	0.009384681
158395	15004	0.043001216
158399	15021	0.003083314
158400	15021	0.080487425
158403	15040	0.102698212
158403	15040	0.002974923
158403	15113	0.024194087
158404	15040	0.014829412
158404	15040	0.019376112
158404	15113	0.025040239
158404	15040	0.017090835
158405	15119	0.099564372
158410	15052	0.067187656
158411	15052	0.016867921
158411	15063	0.035283705
158411	15052	0.03240708
158411	17015	0.03028291
158418	17018	0.064873205
158418	17007	0.016399443
158418	17007	0.081833452
158419	17008	0.0240717
158419	17008	0.044395023
158419	17007	0.014471685
158420	17011	0.047723295
158420	17011	0.017227072
158420	17011	0.065847329
158421	17011	0.172238201
158422	17029	0.007618377
158422	17011	0.186607704
158423	17029	0.052917051
158424	17029	0.079219847
158424	17029	0.034802858
158424	17029	0.043073717
158424	17029	0.007325878
158425	17029	0.00506699
158426	17029	0.008993905
158427	17029	0.014392333
158427	17029	0.016017597
158427	17029	0.04056953
158427	17006	0.059851211
158427	17006	0.024111918
158427	17029	0.009957675
158427	17029	0.007007408
158428	17006	0.065561014
158428	17006	0.023471244
158428	17006	0.007614293
158428	17029	0.005500012
158428	17006	0.089244173
158429	17030	0.066291939
158429	17006	0.074996702
158431	17030	0.048524422
158431	17030	0.113411343
158432	17030	0.255760063
158433	17016	0.170716064
158433	17030	0.07088539
158434	17016	0.175660266
158434	17016	0.05512611
158435	17016	0.189188452
158436	17022	0.091538571
158436	21188	0.229185553
158437	17022	0.155690966
158437	17022	0.022061772
158437	21188	0.269161317
158437	17022	0.006761564
158446	21019	0.073845183
158463	21153	0.036259262
158464	21153	0.094882024
158464	21020	0.179996116
158464	21153	0.054784556
158466	21182	0.401475671
158466	21189	0.10058909
158466	21182	0.368940876
158466	21189	0.020382549
158466	21189	0.009704568
158466	21189	0.052051379
158466	21189	0.044248183
158467	21189	0.002060935
158467	21189	0.269505775
158468	21189	0.022217732
158468	21154	0.000499235
158468	21189	0.154257855
158469	21154	0.017271576
158469	21189	0.002423018
158469	21154	0.043334332
158469	21189	0.001774449
158471	21154	0.065998187
158472	21154	0.070954149
158476	21110	0.024243655
158477	21110	0.02438207
158477	21110	0.003385842
158477	21110	0.008165938
158478	21110	0.0148682
158478	21110	0.070300095
158479	21110	0.006418635
158479	21110	0.04814157
158479	21110	0.020761441
158480	21110	0.01560217
158480	21110	0.004420555
158480	21110	0.081703622
158481	21110	0.002284498
158481	21110	0.034007003
158481	21110	0.004368351
158481	21110	0.054247818
158482	21099	0.001760048
158482	21110	0.001644224
158482	21110	0.030710928
158482	21110	0.011313656
158484	21063	0.017096036
158484	21063	0.014402716
158484	21063	0.026378363
158485	21063	0.027396437
158485	30099	0.01857116
158485	21063	0.046903637
158485	21063	0.05366892
158486	30099	0.108714765
158487	30099	0.066681677
158487	30099	0.03135343
158488	30099	0.012942769
158488	30099	0.032503243
158488	30099	0.044278704
158488	30099	0.006927826
158488	30099	0.029915258
158488	30099	0.062069108
158488	30099	0.002042077
158488	30099	0.02392826
158488	30115	0.002865782
158489	30115	0.325417781
158490	30030	0.262340419
158490	30115	0.192635306
158491	30115	0.069091416
158491	30115	0.069678227
158491	30138	0.262286166
158491	30115	0.108033595
158491	30115	0.023755479
158491	30115	0.022893687
158491	30074	0.226886844
158491	30115	0.057249343
158491	30138	0.161292424
158492	30138	0.007267664
158492	30138	0.034868888
158492	30138	0.050294513
158492	30074	0.491846905
158492	30138	0.119593422
158493	30135	0.223558753
158493	30185	0.094412714
158493	30135	0.072351675
158493	30135	0.091513807
158493	30074	0.28126625
158493	30135	0.216902858
158493	30118	0.029719356
158493	30135	0.126092204
158494	30135	0.269580703
158494	30118	0.044599277
158495	30085	0.002394939
158496	30085	0.04584261
158496	30085	0.052743862
158497	30068	0.011052899
158498	30068	0.048737923
158499	30014	0.032391416
158499	30014	0.048707645
158503	30196	0.09603409
158504	30196	0.063129175
158505	30053	0.032667844
158505	30196	0.027853684
158506	30053	0.015141029
158506	30053	0.023740646
158506	30053	0.014439563
158506	30053	0.01625089
158506	30053	0.017334184
158507	30053	0.014462655
158507	30053	0.018698037
158507	30053	0.030489283
158507	30053	0.027962706
158507	30053	0.030024775
158507	30031	0.009125792
158507	30053	0.034940982
158508	30031	0.129605641
158509	30031	0.130665033
158510	30031	0.130324335
158511	30031	0.130198164
158512	30031	0.009167784
158516	30049	0.005771285
158517	30049	0.016117189
158517	30049	0.000938772
158517	30049	0.006948751
158517	30049	0.059773114
158518	30049	0.026232418
158518	30049	0.007813851
158518	30049	0.002041015
158518	30049	0.011108691
158518	30049	0.003565242
158519	30049	0.007494642
158521	30049	0.027968807
158521	30049	0.002634559
158522	30049	0.009937006
158522	30181	0.004151857
158528	30181	0.020327572
158529	30181	0.023372476
158539	30011	0.022878193
158540	30011	0.011792784
158540	30011	0.010209952
158540	30011	0.012232158
158540	30011	0.015998074
158541	30011	0.028848483
158653	27003	0.030789246
158654	27003	0.004715405
158703	04003	0.000398124
158704	04003	0.003925625
158704	04003	0.005938725
158704	04003	0.00199785
158715	04009	0.019935048
158746	04010	0.010771938
158747	04010	0.002429615
158777	23004	0.005690009
158790	23004	0.00108882
158791	23004	0.0004681
158791	23004	0.005110217
158791	23004	0.00097701
158792	23004	0.004939066
159307	06001	0.000604813
159307	06001	0.001053497
159307	06001	0.031882246
159308	06001	0.050671825
159308	06001	0.0068225
159308	06001	0.09880149
159309	06001	0.040608482
159309	06001	0.001001371
159309	06001	0.079818186
159309	06001	0.013698985
159310	06001	0.09120478
159314	06009	0.02064184
159314	06009	0.036719484
159315	06009	0.00414963
159315	06009	0.009557299
159315	06009	0.007596562
159341	14087	0.006331886
159341	16015	0.054010205
159354	16002	0.065140223
159355	16002	0.017641484
159376	16055	0.040270927
159376	16055	0.019946093
159376	16055	0.027325426
159383	16035	0.043689161
159384	16035	0.03364947
159385	16035	0.030871333
159386	16035	0.008038631
159414	16013	0.161050208
159415	16013	0.091874037
159424	16092	0.069029677
159440	15123	0.127694987
159440	15123	0.068242316
159441	15123	0.07163946
159445	15082	0.03380165
159445	15082	0.017395313
159445	15082	0.002738433
159452	15097	0.00816092
159452	15097	0.001224766
159452	15097	0.061930248
159452	15097	0.000996166
159453	15097	0.036896828
159453	15097	0.05947746
159453	15097	0.004687327
159453	15097	0.005903211
159455	15021	0.018478334
159456	15021	0.103197911
159457	15021	0.095734022
159458	15021	0.04048067
159458	15021	0.039696153
159458	15021	0.06699321
159458	15021	0.007137385
159458	15021	0.009951912
159459	15021	0.039051525
159459	15021	0.010928554
159460	15113	0.016512692
159461	15113	0.028477426
159461	15113	0.013795487
159461	15113	0.009874358
159462	15113	0.017237231
159462	15040	0.020063832
159462	15113	0.071705519
159464	15088	0.015613928
159464	15119	0.083310719
159468	15052	0.016718843
159469	15052	0.019039981
159469	15052	0.008079773
159469	15052	0.041569426
159469	15052	0.056815168
159469	15063	0.011803945
159469	15052	0.000877311
159470	15063	0.000575274
159470	15052	0.040400988
159470	15063	0.010370591
159470	15052	0.00676144
159477	17007	0.00803297
159477	17007	0.004763239
159477	17007	0.035263799
159477	17007	0.004324735
159477	17007	0.042311657
159477	17007	0.014400278
159478	17007	0.091270099
159478	17011	0.002233469
159479	17011	0.053691767
159479	17011	0.117717528
159479	17011	0.069877127
159479	17011	0.028789412
159480	17011	0.08686748
159481	17011	0.085162863
159483	17029	0.046490359
159484	17029	0.102845068
159484	17029	0.004818127
159485	17029	0.000444639
159485	17029	0.042483001
159485	17029	0.052205633
159485	17026	0.053902816
159486	17029	0.025068016
159486	17029	0.010342251
159486	17029	0.024758819
159486	17029	0.028853156
159486	17029	0.004818099
159486	17029	0.006614001
159486	17026	0.076484629
159488	17030	0.030750786
159488	17002	0.022819453
159488	17002	0.02433138
159489	17002	0.0084221
159489	17002	0.009610388
159489	17002	0.086309888
159489	17030	0.201505987
159489	17002	0.032591572
159490	17030	0.10642719
159493	17016	0.00698414
159494	17016	0.058253795
159494	17022	0.002427271
159494	17016	0.008609929
159494	17022	0.050480877
159495	17016	0.003989475
159495	17022	0.065394258
159495	17022	0.183878696
159495	17022	0.065291911
159496	17022	0.004167089
159496	21188	0.02154205
159496	17022	0.035295752
159500	21188	0.105676486
159501	21022	0.509382213
159501	21188	0.374434594
