GRIDCODE,CVENTMUN,Ft
175221,14087,0.010756416
175230,14049,0.103728952
175231,14049,0.047134665
175243,14049,0.019402928
175243,14049,0.024631888
175247,16012,0.1839393
175248,16012,0.106062247
175248,16083,0.083157138
175249,16083,0.222222266
175253,16083,0.049413782
175255,16083,0.024707942
175256,16083,0.071817677
175268,16087,0.087255049
175268,16087,0.143303601
175306,16101,0.014457655
175307,16101,0.051620881
175330,15032,0.762328273
175333,15111,0.112026135
175333,15032,0.034722964
175334,15111,0.086919179
175338,15114,0.066205854
175339,15005,0.008384781
175340,15005,0.010878677
175341,15005,0.06032401
175348,15106,0.020299713
175349,15106,0.020362339
175356,15051,0.190023441
175357,15037,0.299051307
175357,15037,0.032330813
175371,9011,0.001245531
175371,15122,0.316872157
175371,9011,0.201806159
175380,15025,0.006488804
175380,15025,0.018778981
175380,15039,0.190226558
175380,15025,0.308186384
175381,15039,0.297954498
175381,15025,0.084454204
175389,21132,0.267820167
175390,21132,0.451599149
175398,29048,0.103212457
175398,29048,0.216527369
175398,29060,0.023878384
175398,29048,0.22655773
175398,29033,0.934971752
175398,29010,0.222052871
175398,29048,0.017427187
175398,29010,0.039086327
175399,29048,0.170395502
175399,29048,0.021844684
175399,29010,0.039452892
175399,29010,0.046679289
175400,29010,0.115746827
175400,29010,0.012042798
175400,29010,0.071257576
175403,29050,0.169953759
175403,29010,0.014691336
175412,21128,0.2044898
175413,21128,0.042199247
175433,21058,0.1339512
175433,21058,0.055925574
175434,21058,0.047214398
175434,21058,0.019294796
175434,21058,0.091495041
175434,21116,0.048640173
175435,21116,0.084258069
175435,21116,0.021746737
175435,21116,0.036738665
175435,21116,0.098937263
175436,21116,0.012149692
175449,30134,0.084249077
175450,30134,0.13382031
175451,30134,0.083609214
175654,4004,0.049110436
175728,23004,0.030702584
175729,23004,0.024956547
175765,23004,0.011875554
176272,14103,0.463949511
176273,14108,0.015783976
176275,14108,0.002071384
176280,14065,0.045760047
176280,14087,0.071432502
176289,14049,0.051458822
176301,14049,0.01243017
176302,14049,0.049258184
176315,16083,0.023222261
176326,16111,0.215814883
176365,16101,0.065768511
176377,16047,1
176378,16112,0.017984324
176380,16112,0.151721168
176384,15032,0.028816717
176389,15111,0.068027833
176389,15032,0.174132046
176389,15111,0.068487415
176389,15111,0.063713656
176392,15111,0.067470333
176393,15111,0.046692948
176396,15114,0.024977684
176397,15114,0.04207168
176399,15005,0.062294786
176400,15005,0.025106836
176401,15005,0.040639013
176402,15005,0.031448183
176402,15005,0.00083017
176403,15005,0.008769081
176404,15106,0.05774249
176405,15106,0.002749118
176407,15106,0.06566052
176407,15106,0.014010502
176408,15106,0.009577957
176408,15106,0.032717705
176408,15106,0.042816013
176409,15106,0.008432637
176411,15051,0.218515099
176412,15051,0.171085494
176412,15051,0.062756119
176413,15051,0.047044164
176415,15051,0.116899465
176415,15037,0.077588326
176415,15037,0.155647076
176439,15039,0.490154239
176439,15025,0.052216618
176447,21134,0.030471577
176447,21143,0.122127398
176447,21134,0.113558367
176448,21143,0.22809399
176448,21132,0.215558057
176448,21143,0.092378919
176448,21143,0.401362283
176450,29015,0.138745779
176451,29015,0.014932766
176457,29010,0.052577877
176457,29010,0.027075879
176457,29033,0.065028248
176457,29010,0.015477091
176457,29002,1
176458,29010,0.025582765
176459,29018,0.217418693
176459,29010,0.041134937
176459,29018,0.113557752
176460,29018,0.130422665
176460,29010,0.025225147
176460,29018,0.367358759
176460,29026,0.303402284
176460,29018,0.17124213
176460,29026,0.485889632
176461,29052,0.236794141
176461,29026,0.210708084
176461,29009,1
176472,29008,0.253997822
176481,21137,0.300607282
176487,21067,0.059507733
176487,21067,0.094799426
176492,21058,0.16704279
176495,21116,0.294182715
176496,21116,0.009903104
176510,30134,0.053535611
176703,4003,0.01686971
176713,4004,0.049141825
176788,23004,0.00714601
176789,23004,0.021161896
176824,23004,0.000537683
176825,23004,0.01191155
177320,6003,0.012480507
177330,14103,0.468607565
177331,14103,0.039283995
177337,14087,0.068907698
177338,14087,0.084189628
177339,14065,0.000865305
177339,14087,0.01196329
177360,14049,0.059675295
177382,16102,0.002452785
177383,16102,0.207682901
177385,16111,0.423447007
177422,16101,0.016939814
177423,16101,0.096826022
177424,16101,0.080332773
177438,16112,0.399054365
177438,16112,0.267477924
177439,16112,0.16376222
177448,15111,0.02437227
177448,15111,0.02670982
177449,15111,0.089092025
177449,15111,0.046630855
177449,15111,0.000181756
177450,15111,0.038192813
177450,15111,0.024307168
177450,15111,0.012411366
177451,15111,0.022056854
177452,15114,0.003148911
177452,15111,0.097479731
177456,15114,0.065742228
177458,15005,0.057419672
177461,15005,0.007047366
177461,15005,0.015670621
177462,15106,0.004068439
177462,15005,0.025672014
177462,15005,0.047318562
177463,15106,0.021516065
177465,15106,0.01622577
177466,15106,0.035128591
177466,15106,0.018566827
177466,15106,0.025692406
177466,15067,0.032256299
177466,15067,0.007710936
177466,15067,0.006982404
177467,15106,0.023258557
177467,15106,0.009803781
177467,15106,0.011421358
177467,15106,0.054604537
177467,15106,0.051813641
177467,15067,0.076031506
177467,15106,0.006407819
177467,15106,0.010647196
177468,15106,0.006457134
177468,15106,0.026182381
177468,15106,0.005562681
177469,15106,0.006313245
177469,15106,0.037271103
177469,15051,0.135877591
177470,15051,0.050172869
177506,21134,0.392043669
177507,29015,0.12420163
177507,21134,0.027842978
177507,21143,0.15603741
177509,29015,0.14389161
177512,29024,0.026301884
177512,29015,0.154888532
177520,29052,0.209009355
177521,29052,0.366534565
177521,29052,0.187661939
177530,29008,0.19758056
177531,29008,0.136074486
177531,29008,0.079806925
177541,21067,0.0937239
177541,21137,0.666920401
177542,21067,0.275211972
177542,21137,0.032472316
177543,21067,0.058639936
177546,21067,0.108524187
177546,21093,0.25124287
177547,21093,0.001791047
177548,21093,0.011707996
177550,21058,0.08499768
177550,21093,0.153293223
177550,30025,0.029972903
177551,21058,0.074996797
177551,30025,0.019446796
177555,30079,0.156821574
177555,21116,0.090102289
177569,30017,0.018146663
177569,30017,0.004027471
177573,30134,0.049796892
177573,30134,0.023341938
177573,30134,0.041366558
177574,30134,0.019369658
177772,4004,0.061952385
177848,23004,0.01530465
177849,23004,0.029439757
177884,23004,0.01066169
178372,6008,0.041179511
178381,6003,0.035048581
178395,14087,0.049823333
178396,14087,0.018808938
178419,14049,0.05546422
178446,16111,0.07484882
178453,16079,0.042694374
178459,16082,0.002671832
178459,16079,0.957305626
178459,16066,0.11214685
178459,16066,0.135808946
178459,16066,0.263042234
178461,16066,0.017211174
178481,16101,0.089266982
178509,15111,0.036669278
178509,15111,0.035268763
178511,15114,0.054902822
178515,15114,0.022904877
178515,15114,0.013632346
178517,15005,0.039707668
178519,15005,0.020014093
178520,15005,0.02028902
178521,15005,0.01373532
178522,15106,0.02662041
178523,15106,0.069442664
178523,15106,0.020886329
178524,15106,0.019437645
178524,15106,0.035930821
178525,15106,0.02233096
178525,15087,0.199145895
178525,15067,0.080123271
178525,15087,0.171216335
178525,15067,0.089327277
178525,15087,0.07722785
178526,15087,0.069372571
178526,15067,0.189120443
178527,15106,0.000330894
178527,15067,0.105925672
178527,15106,0.026469638
178533,15037,0.076839668
178533,15037,0.061872713
178534,15037,0.281098679
178564,21134,0.066892564
178565,21134,0.346779453
178567,29015,0.010830377
178571,29024,0.247341219
178571,29015,0.090617897
178571,29014,0.017637638
178571,29024,0.12051564
178572,29024,0.096599738
178572,29024,0.133458221
178572,29024,0.035833565
178585,29013,0.077814883
178588,29013,0.051443932
178588,29008,0.079286146
178589,29008,0.0219084
178589,29008,0.130948488
178589,29008,0.051421138
178589,29008,0.035475771
178589,29004,0.034032144
178590,29008,0.013500264
178590,29004,0.076934716
178606,21067,0.252948363
178606,21093,0.049193722
178607,21067,0.056644483
178607,21093,0.337891147
178608,21093,0.120236785
178609,21093,0.074643211
178611,30025,0.150291914
178612,30025,0.017459073
178612,30025,0.07629758
178613,30079,0.019799977
178614,30079,0.140101917
178617,30046,0.154563452
178618,30046,0.38333545
178625,30088,0.119873995
178626,30017,0.006188629
178626,30088,0.304478432
178627,30017,0.062380895
178627,30017,0.022214314
178628,30017,0.032980684
178629,30017,0.143066754
178630,30017,0.017927042
178630,30017,0.089175333
178630,30024,0.329422006
178631,30017,0.161365123
178631,30134,0.059227462
178632,30017,0.042509025
178632,30134,0.068217173
178633,30134,0.051448155
178634,30134,0.062835526
178635,30134,0.031486166
178640,30016,1
178831,4004,0.023634826
178832,4004,0.032971183
178908,23004,0.006296062
179414,14027,0.007408343
179421,14027,0.012520981
179422,14027,0.019688979
179423,14027,0.069125271
179424,14027,0.045100109
179430,6008,0.201068999
179431,6008,0.125747649
179438,14122,0.017873886
179441,6003,0.01875858
179449,14103,0.028158929
179505,16111,0.285889289
179518,16066,0.282710643
179518,16066,0.189080154
179524,16001,1
179539,16101,0.023745902
179540,16101,0.049050727
179568,15111,0.033289801
179573,15114,0.039300679
179573,15114,0.016034784
179573,15114,0.025235393
179574,15114,0.067569794
179575,15114,0.025007275
179575,15114,0.043587845
179575,15114,0.002364874
179576,15114,0.021584738
179576,15005,0.013377769
179576,15005,0.027488066
179576,15114,0.016922065
179576,15005,0.005949499
179576,15005,0.007573415
179577,15005,0.066707548
179578,15005,0.02550416
179578,15005,0.022857006
179578,15005,0.030849549
179578,15005,0.002545719
179579,15005,0.05997235
179580,15005,0.006880819
179580,15005,0.011408566
179581,15106,0.033396835
179586,15067,0.161753449
179592,15037,0.015571418
179609,15029,0.241075463
179610,15029,0.744099194
179623,21134,0.022411391
179623,21180,0.375509569
179628,29015,0.10567944
179629,29015,0.073930976
179629,29014,0.134231206
179630,29015,0.103409393
179630,29014,0.033145779
179631,29024,0.120615245
179631,29024,0.219334489
179631,29014,0.000451525
179635,29043,0.061152803
179644,29013,0.238073511
179645,29013,0.081803881
179648,29004,0.026802235
179649,29004,0.131182832
179654,21108,0.895726124
179654,21170,0.009453949
179655,21108,0.104273876
179655,21170,0.019807671
179669,30025,0.16022965
179670,30025,0.031918887
179671,30079,0.064160124
179671,30025,0.054837715
179672,30079,0.036908603
179673,30079,0.123286014
179674,30079,0.168367927
179674,30025,0.046292688
179676,30164,0.10712506
179676,30164,0.049954746
179677,30046,0.462101098
179677,30164,0.117834419
179677,30164,0.147813056
179686,30017,0.089394388
179686,30065,0.048084291
179687,30017,0.076416328
179687,30065,0.00417914
179688,30065,0.037785787
179689,30017,0.037590914
179690,30017,0.03269207
179691,30017,0.076929759
179691,30134,0.044117467
179891,4004,0.065183299
179892,4004,0.002694589
179911,4004,0.023232565
179912,4004,0.019623096
180473,14027,0.035527037
180477,14027,0.051380846
180478,14027,0.019132527
180479,14027,0.041373107
180479,14027,0.003158306
180479,14027,0.032626939
180480,14027,0.0524392
180481,14027,0.048434587
180483,14027,0.050108496
180484,14027,0.04092685
180485,14027,0.04512976
180486,14027,0.018918115
180489,6008,0.302316108
180496,14122,0.015198226
180496,14099,0.005956805
180497,14122,0.201072264
180498,14122,0.094088246
180499,14122,0.087163599
180500,14122,0.092043198
180500,6003,0.58576498
180500,14122,0.001753409
180501,6003,0.319055924
180501,14122,0.00960073
180514,14087,0.011715144
180515,14087,0.005949075
180565,16090,1
180598,16101,0.082745745
180632,15114,0.081190143
180635,15005,0.031590892
180642,15106,0.015979632
180645,15067,0.219771923
180669,15099,0.317053378
180669,15029,0.014825343
180669,15099,0.038360543
180681,21180,0.38744901
180682,21180,0.070814
180687,29015,0.038871599
180687,29014,0.019795337
180687,29012,0.400973215
180688,29014,0.067346882
180688,29014,0.005846408
180688,29014,0.010633826
180688,29014,0.022384027
180688,29012,0.560758312
180689,29040,0.065555124
180689,29014,0.053261927
180690,29014,0.001187533
180692,29040,0.047959899
180693,29040,0.148550591
180694,29043,0.938847197
180694,29040,0.133330485
180696,29031,0.260952919
180697,29031,0.065517159
180697,29005,0.16286403
180697,29005,0.61660513
180698,29005,0.202178392
180704,29013,0.342749198
180707,29004,0.108357658
180707,29004,0.000190458
180714,21170,0.017881494
180728,30025,0.155597539
180732,30079,0.015816047
180733,30025,0.026464797
180734,30079,0.000685304
180734,30164,0.369137805
180734,30025,0.056071299
180735,30092,0.036468906
180735,30164,0.107953027
180735,30164,0.036676138
180736,30164,0.063505749
180742,30065,0.079709297
180743,30065,0.009491939
180743,30065,0.120586651
180743,30088,0.496308103
180744,30065,0.196147323
180745,30065,0.076919678
180746,30017,0.086994608
180951,4004,0.055146349
180951,4004,0.012114335
180951,4004,0.06674978
180952,4004,0.01162153
180952,4004,0.005378782
180952,4004,0.003108298
180969,4004,0.013336166
180970,4004,0.002258292
181534,14027,0.002444543
181534,14027,0.007297015
181535,14027,0.073426233
181536,14027,0.013756813
181543,14027,0.048413164
181544,14027,0.028524007
181545,14027,0.05714897
181546,14027,0.041218812
181546,14027,0.026133612
181547,6008,0.135814772
181547,14027,0.036264532
181548,6008,0.193872962
181555,14122,0.078606836
181555,14099,0.022758797
181556,14122,0.038004673
181573,14087,0.040261948
181573,14087,0.016480279
181657,16101,0.11486482
181664,16034,0.036426833
181689,15114,0.015437239
181690,15114,0.049338105
181690,15114,0.005315495
181690,15114,0.042976423
181691,15114,0.016233873
181691,15114,0.023396505
181691,15005,0.004444193
181691,15005,0.007575314
181693,15005,0.0186731
181694,15005,0.024761279
181694,15005,0.010091306
181704,15087,0.331282273
181704,15067,0.030996819
181705,15087,0.059184956
181723,15099,0.145491765
181724,15099,0.118153159
181728,15099,0.134303225
181728,15099,0.067523531
181739,29021,0.103752844
181739,21180,0.018186949
181739,29021,0.143828317
181740,21180,0.148040472
181747,29014,0.09109264
181747,29012,0.038268473
181749,29040,0.019892984
181749,29014,0.071144068
181752,29040,0.254466288
181753,29040,0.327650007
181755,29031,0.041888533
181757,29039,1
181757,29031,0.165006299
181757,29005,0.018352448
181757,29031,0.023344658
181763,29013,0.208114595
181763,29004,0.04650135
181764,29004,0.055149359
181765,29004,0.119910356
181766,29004,0.110952835
181787,30025,0.011400023
181787,30025,0.137940926
181788,30079,0.204150018
181788,30025,0.02577821
181789,30079,0.069902495
181789,30092,0.043688538
181791,30092,0.083842214
181792,30092,0.100740275
181792,30092,0.005889857
181793,30092,0.060384431
181793,30092,0.056267241
181793,30092,0.02010229
181794,30092,0.054464818
181800,30038,0.619267359
181800,30065,0.059912628
181801,30065,0.111661342
181802,30065,0.001962471
181802,30065,0.0744169
181802,30088,0.07933947
181803,30065,0.00096051
181811,30004,0.004425856
181813,30134,0.005395828
181813,30191,0.063177829
181814,30134,0.01566932
181814,30191,0.059461191
182009,4004,0.03098427
182010,4004,0.055543182
182010,4004,0.009830881
182121,23004,0.016468616
182585,14043,0.420282985
182593,14021,0.009351843
182593,14027,0.064808144
182593,14027,0.000820427
182599,14027,0.002403871
182614,14122,0.036846373
182615,14122,0.061643456
182632,14087,0.025101517
182635,14121,0.001072954
182635,14085,0.001217933
182643,14056,0.081939384
182644,14056,0.152003021
182645,14056,0.135653588
182646,14056,0.001071189
182646,14056,0.113140486
182661,16068,0.407967346
182716,16101,0.066865999
182723,16034,0.166827813
182744,15124,0.011537488
182745,15124,0.07126248
182748,15114,0.070862495
182749,15114,0.023783563
182750,15114,0.032736613
182750,15005,0.002471385
182751,15005,0.014071723
182751,15005,0.024306719
182752,15005,0.08315904
182763,15087,0.051554859
182764,15087,0.041015261
182771,15057,1
182771,15046,0.197242415
182782,15099,0.072332122
182782,15011,0.224834014
182787,15099,0.062741205
182797,29021,0.144761176
182798,29021,0.198584018
182805,29014,0.073465236
182808,29055,1
182808,29040,0.002594623
182808,29014,0.036033366
